Dot Point Measurements

Generated: Thursday 13 February 2025 14:29:49

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	check		Radius %
GB-BV-009_1_X.JPG	      0		3210	4944											2024-04_Geographe_stereo-BRUVs	No	GB-BV-009	1					Substrate	Unconsolidated (soft)							54.8
GB-BV-009_1_X.JPG	      0		3357	4200											2024-04_Geographe_stereo-BRUVs	No	GB-BV-009	1					Substrate	Unconsolidated (soft)							31.1
GB-BV-009_1_X.JPG	      0		3116	4865											2024-04_Geographe_stereo-BRUVs	No	GB-BV-009	1					Substrate	Unconsolidated (soft)							53.2
GB-BV-009_1_X.JPG	      0		3683	5000											2024-04_Geographe_stereo-BRUVs	No	GB-BV-009	1					Substrate	Unconsolidated (soft)							55.3
GB-BV-009_1_X.JPG	      0		2999	4582											2024-04_Geographe_stereo-BRUVs	No	GB-BV-009	1					Unscorable								46.1
GB-BV-009_1_X.JPG	      0		3686	475											2024-04_Geographe_stereo-BRUVs	No	GB-BV-009	1					Substrate	Unconsolidated (soft)							86.4
GB-BV-009_1_X.JPG	      0		4088	580											2024-04_Geographe_stereo-BRUVs	No	GB-BV-009	1					Substrate	Unconsolidated (soft)							84.5
GB-BV-009_1_X.JPG	      0		3256	2659											2024-04_Geographe_stereo-BRUVs	No	GB-BV-009	1					Seagrasses	Strap-like leaves							20.9
GB-BV-010_1_X.JPG	      0		4581	5492											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Unscorable								83.6
GB-BV-010_1_X.JPG	      0		3165	3081											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves							16.6
GB-BV-010_1_X.JPG	      0		3816	4426											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Unscorable								41.1
GB-BV-010_1_X.JPG	      0		4290	3214											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves							22.7
GB-BV-010_1_X.JPG	      0		3175	2643											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves			Posidonia spp				25.5
GB-BV-010_1_X.JPG	      0		4221	630											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves			Posidonia spp				91.4
GB-BV-010_1_X.JPG	      0		2893	2302											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves							40.6
GB-BV-010_1_X.JPG	      0		3175	3234											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves							15.4
GB-BV-010_1_X.JPG	      0		2442	4248											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Unscorable								53.2
GB-BV-010_1_X.JPG	      0		3196	2339											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves			Posidonia spp				34.0
GB-BV-010_1_X.JPG	      0		3651	310											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves			Posidonia spp				100.0
GB-BV-010_1_X.JPG	      0		2842	4714											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Macroalgae								57.1
GB-BV-010_1_X.JPG	      0		4802	2105											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves							55.8
GB-BV-010_1_X.JPG	      0		2925	4377											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves							45.7
GB-BV-010_1_X.JPG	      0		4286	5154											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves			Posidonia spp				69.2
GB-BV-010_1_X.JPG	      0		3631	5379											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves			Posidonia spp				73.1
GB-BV-010_1_X.JPG	      0		4504	951											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves			Posidonia spp				83.7
GB-BV-010_1_X.JPG	      0		3746	4120											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves			Amphibolis spp				30.4
GB-BV-010_1_X.JPG	      0		3006	2467											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Macroalgae								33.8
GB-BV-010_1_X.JPG	      0		4165	3565											2024-04_Geographe_stereo-BRUVs	No	GB-BV-010	1					Seagrasses	Strap-like leaves			Posidonia spp				21.5
GB-BV-011_1_X.JPG	      0		2855	1301											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Unscorable								48.1
GB-BV-011_1_X.JPG	      0		4537	1217											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Seagrasses	Strap-like leaves			Amphibolis spp				56.4
GB-BV-011_1_X.JPG	      0		2483	5266											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Unscorable								100.0
GB-BV-011_1_X.JPG	      0		2541	1017											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Unscorable								61.9
GB-BV-011_1_X.JPG	      0		4321	2421											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Seagrasses	Strap-like leaves			Amphibolis spp				27.0
GB-BV-011_1_X.JPG	      0		4053	2121											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Seagrasses	Strap-like leaves							22.5
GB-BV-011_1_X.JPG	      0		2460	329											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Unscorable								83.8
GB-BV-011_1_X.JPG	      0		2683	3609											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Unscorable								47.0
GB-BV-011_1_X.JPG	      0		3210	3217											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Macroalgae								25.9
GB-BV-011_1_X.JPG	      0		2565	323											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Unscorable								82.4
GB-BV-011_1_X.JPG	      0		4806	3599											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Substrate	Unconsolidated (soft)							56.5
GB-BV-011_1_X.JPG	      0		3978	3307											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Seagrasses	Strap-like leaves			Amphibolis spp				30.4
GB-BV-011_1_X.JPG	      0		4677	1040											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Macroalgae								64.1
GB-BV-011_1_X.JPG	      0		3813	4498											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Substrate	Unconsolidated (soft)							67.7
GB-BV-011_1_X.JPG	      0		4304	2392											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Seagrasses	Strap-like leaves			Amphibolis spp				26.5
GB-BV-011_1_X.JPG	      0		3383	2495											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Substrate	Unconsolidated (soft)							5.5
GB-BV-011_1_X.JPG	      0		4725	5078											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Substrate	Unconsolidated (soft)							95.9
GB-BV-011_1_X.JPG	      0		2670	3457											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Unscorable								43.3
GB-BV-011_1_X.JPG	      0		4036	1081											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Macroalgae								52.4
GB-BV-011_1_X.JPG	      0		2678	2890											2024-04_Geographe_stereo-BRUVs	No	GB-BV-011	1					Unscorable								31.8
GB-BV-012_1_X.JPG	      0		4527	3217											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Macroalgae								42.4
GB-BV-012_1_X.JPG	      0		4706	1237											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Unscorable								62.7
GB-BV-012_1_X.JPG	      0		4343	3579											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Macroalgae								47.9
GB-BV-012_1_X.JPG	      0		3890	3478											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Sessile invertebrates								37.4
GB-BV-012_1_X.JPG	      0		3186	4598											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Sessile invertebrates								80.7
GB-BV-012_1_X.JPG	      0		4746	110											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Unscorable								100.0
GB-BV-012_1_X.JPG	      0		4239	4857											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Macroalgae								91.3
GB-BV-012_1_X.JPG	      0		2572	1923											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Unscorable								46.6
GB-BV-012_1_X.JPG	      0		2944	2311											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Sessile invertebrates								27.8
GB-BV-012_1_X.JPG	      0		4614	3729											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Macroalgae								58.5
GB-BV-012_1_X.JPG	      0		3131	2598											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Sponges								19.9
GB-BV-012_1_X.JPG	      0		3276	5008											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Macroalgae								95.3
GB-BV-012_1_X.JPG	      0		2548	674											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Unscorable								81.2
GB-BV-012_1_X.JPG	      0		4441	1526											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Macroalgae								47.9
GB-BV-012_1_X.JPG	      0		2840	1208											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Sessile invertebrates								58.2
GB-BV-012_1_X.JPG	      0		3722	3656											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Unscorable								43.2
GB-BV-012_1_X.JPG	      0		3068	1540											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Sessile invertebrates								43.0
GB-BV-012_1_X.JPG	      0		4009	1024											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Sessile invertebrates								58.1
GB-BV-012_1_X.JPG	      0		2635	2639											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Unscorable								38.7
GB-BV-012_1_X.JPG	      0		3581	1423											2024-04_Geographe_stereo-BRUVs	No	GB-BV-012	1					Unscorable								41.4
GB-BV-013_1_X.JPG	      0		4301	5188											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Substrate	Unconsolidated (soft)							86.3
GB-BV-013_1_X.JPG	      0		4392	2512											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Unscorable								27.1
GB-BV-013_1_X.JPG	      0		4293	684											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Macroalgae	Filamentous / filiform							79.9
GB-BV-013_1_X.JPG	      0		3840	2020											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Macroalgae	Filamentous / filiform							29.8
GB-BV-013_1_X.JPG	      0		3906	3571											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Substrate	Unconsolidated (soft)							26.9
GB-BV-013_1_X.JPG	      0		2609	4970											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Unscorable								85.5
GB-BV-013_1_X.JPG	      0		2886	958											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Unscorable								73.5
GB-BV-013_1_X.JPG	      0		4038	309											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Unscorable								91.3
GB-BV-013_1_X.JPG	      0		4133	4820											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Substrate	Unconsolidated (soft)							72.2
GB-BV-013_1_X.JPG	      0		3597	4353											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Unscorable								54.0
GB-BV-013_1_X.JPG	      0		4590	5473											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Unscorable								99.0
GB-BV-013_1_X.JPG	      0		4669	4542											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Unscorable								69.7
GB-BV-013_1_X.JPG	      0		4279	102											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Macroalgae	Filamentous / filiform							100.0
GB-BV-013_1_X.JPG	      0		3324	907											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Macroalgae	Filamentous / filiform							70.5
GB-BV-013_1_X.JPG	      0		3504	680											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Macroalgae	Filamentous / filiform							77.6
GB-BV-013_1_X.JPG	      0		2595	973											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Unscorable								77.8
GB-BV-013_1_X.JPG	      0		3165	625											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Unscorable								81.6
GB-BV-013_1_X.JPG	      0		3793	4395											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Substrate	Unconsolidated (soft)							55.5
GB-BV-013_1_X.JPG	      0		2499	4535											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Unscorable								74.3
GB-BV-013_1_X.JPG	      0		3779	5261											2024-04_Geographe_stereo-BRUVs	No	GB-BV-013	1					Unscorable								86.3
GB-BV-014_1_X.JPG	      0		4344	331											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							68.8
GB-BV-014_1_X.JPG	      0		4058	3915											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Bryozoa								50.1
GB-BV-014_1_X.JPG	      0		2786	382											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							70.3
GB-BV-014_1_X.JPG	      0		4723	693											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							63.2
GB-BV-014_1_X.JPG	      0		4610	3174											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Unscorable								38.4
GB-BV-014_1_X.JPG	      0		3683	2295											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							3.0
GB-BV-014_1_X.JPG	      0		3512	2074											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							11.7
GB-BV-014_1_X.JPG	      0		3377	2089											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							14.0
GB-BV-014_1_X.JPG	      0		4676	3875											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							56.8
GB-BV-014_1_X.JPG	      0		4086	3958											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Bryozoa								51.6
GB-BV-014_1_X.JPG	      0		4082	349											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							66.2
GB-BV-014_1_X.JPG	      0		3061	968											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							49.7
GB-BV-014_1_X.JPG	      0		3145	5472											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-014_1_X.JPG	      0		2886	715											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							59.4
GB-BV-014_1_X.JPG	      0		4359	1568											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							33.6
GB-BV-014_1_X.JPG	      0		4537	3064											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							34.3
GB-BV-014_1_X.JPG	      0		2935	1466											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							38.2
GB-BV-014_1_X.JPG	      0		3144	5460											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							99.6
GB-BV-014_1_X.JPG	      0		2736	3259											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							41.4
GB-BV-014_1_X.JPG	      0		3244	2657											2024-04_Geographe_stereo-BRUVs	No	GB-BV-014	1					Substrate	Unconsolidated (soft)							16.9
GB-BV-015_1_X.JPG	      0		3435	317											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				63.5
GB-BV-015_1_X.JPG	      0		3458	463											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				58.8
GB-BV-015_1_X.JPG	      0		4238	907											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				45.1
GB-BV-015_1_X.JPG	      0		3855	4816											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses								79.9
GB-BV-015_1_X.JPG	      0		2671	3420											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Unscorable								51.8
GB-BV-015_1_X.JPG	      0		2948	229											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses								70.9
GB-BV-015_1_X.JPG	      0		4614	3774											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Macroalgae								52.7
GB-BV-015_1_X.JPG	      0		3540	1117											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				38.2
GB-BV-015_1_X.JPG	      0		4647	3216											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				38.6
GB-BV-015_1_X.JPG	      0		4114	1184											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				35.6
GB-BV-015_1_X.JPG	      0		3911	4197											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves							60.4
GB-BV-015_1_X.JPG	      0		4693	4381											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				71.2
GB-BV-015_1_X.JPG	      0		2689	1445											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses								45.4
GB-BV-015_1_X.JPG	      0		3849	1480											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				25.4
GB-BV-015_1_X.JPG	      0		3323	344											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				63.5
GB-BV-015_1_X.JPG	      0		3667	3565											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Macroalgae								40.9
GB-BV-015_1_X.JPG	      0		4395	3085											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				30.4
GB-BV-015_1_X.JPG	      0		4187	2059											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				12.6
GB-BV-015_1_X.JPG	      0		4790	237											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				71.0
GB-BV-015_1_X.JPG	      0		4112	5444											2024-04_Geographe_stereo-BRUVs	No	GB-BV-015	1					Seagrasses	Strap-like leaves			Amphibolis spp				100.0
GB-BV-016_1_X.JPG	      0		3435	2666											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Sessile invertebrates								9.1
GB-BV-016_1_X.JPG	      0		3927	85											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Sessile invertebrates								88.2
GB-BV-016_1_X.JPG	      0		3599	1454											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Sponges								36.5
GB-BV-016_1_X.JPG	      0		3881	1996											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Sessile invertebrates								20.8
GB-BV-016_1_X.JPG	      0		2688	1823											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Unscorable								38.7
GB-BV-016_1_X.JPG	      0		2705	2495											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Unscorable								30.7
GB-BV-016_1_X.JPG	      0		3165	2094											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Unscorable								18.7
GB-BV-016_1_X.JPG	      0		4117	2368											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Sessile invertebrates								21.6
GB-BV-016_1_X.JPG	      0		3650	2546											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Unscorable								5.8
GB-BV-016_1_X.JPG	      0		2937	4159											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Unscorable								67.1
GB-BV-016_1_X.JPG	      0		3386	4097											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Unscorable								61.3
GB-BV-016_1_X.JPG	      0		4060	1650											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Unscorable								35.0
GB-BV-016_1_X.JPG	      0		3452	3905											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Unscorable								54.1
GB-BV-016_1_X.JPG	      0		4781	2822											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Unscorable								48.1
GB-BV-016_1_X.JPG	      0		3876	3364											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Sessile invertebrates								36.3
GB-BV-016_1_X.JPG	      0		3449	3116											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Sessile invertebrates								25.1
GB-BV-016_1_X.JPG	      0		4320	2244											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Sessile invertebrates								29.8
GB-BV-016_1_X.JPG	      0		3828	866											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Sponges								59.1
GB-BV-016_1_X.JPG	      0		2647	28											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Unscorable								94.9
GB-BV-016_1_X.JPG	      0		2797	5049											2024-04_Geographe_stereo-BRUVs	No	GB-BV-016	1					Unscorable								100.0
GB-BV-017_1_X.JPG	      0		3899	404											2024-04_Geographe_stereo-BRUVs	No	GB-BV-017	1					Unscorable								70.4
GB-BV-017_1_X.JPG	      0		3683	4985											2024-04_Geographe_stereo-BRUVs	No	GB-BV-017	1					Macroalgae	Erect fine branching							93.8
GB-BV-017_1_X.JPG	      0		4817	1077											2024-04_Geographe_stereo-BRUVs	No	GB-BV-017	1					Macroalgae	Erect fine branching							59.4
GB-BV-017_1_X.JPG	      0		3970	2159											2024-04_Geographe_stereo-BRUVs	No	GB-BV-017	1					Macroalgae	Erect fine branching							10.3
GB-BV-017_1_X.JPG	      0		2903	3753											2024-04_Geographe_stereo-BRUVs	No	GB-BV-017	1					Macroalgae								58.6
GB-BV-017_1_X.JPG	      0		4542	1554											2024-04_Geographe_stereo-BRUVs	No	GB-BV-017	1					Macroalgae	Erect fine branching							40.1
GB-BV-017_1_X.JPG	      0		2450	4231											2024-04_Geographe_stereo-BRUVs	No	GB-BV-017	1					Unscorable								81.8
GB-BV-017_1_X.JPG	      0		3779	1569											2024-04_Geographe_stereo-BRUVs	No	GB-BV-017	1					Unscorable								28.5
GB-BV-017_1_X.JPG	      0		3331	3020											2024-04_Geographe_stereo-BRUVs	No	GB-BV-017	1					Macroalgae	Erect fine branching							28.2
